Severity,clean,uni,gauss,backg,impul,global-den-dec,local-den-dec,cut,clsion,Mean
Sev 0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sev 1,N/A,4.22 ± 16.07,20.16 ± 34.90,10.86 ± 28.88,45.07 ± 56.44,N/A,N/A,2.67 ± 14.01,N/A,16.60 ± 15.52
Sev 2,N/A,35.18 ± 44.43,89.15 ± 54.35,N/A,57.07 ± 58.29,N/A,N/A,2.71 ± 13.54,N/A,46.03 ± 31.53
Sev 3,N/A,112.55 ± 46.36,123.56 ± 41.74,N/A,71.32 ± 58.27,N/A,N/A,3.24 ± 15.53,N/A,77.67 ± 47.18
Sev 4,N/A,130.42 ± 36.82,130.84 ± 34.85,N/A,92.91 ± 51.06,N/A,N/A,3.62 ± 16.06,N/A,89.45 ± 51.89
Sev 5,N/A,132.69 ± 32.90,133.52 ± 31.88,33.41 ± 40.86,112.76 ± 35.71,N/A,N/A,4.70 ± 18.25,N/A,83.42 ± 53.84
Mean,N/A,83.01 ± 53.07,99.45 ± 42.71,22.13 ± 11.27,75.83 ± 24.39,N/A,N/A,3.39 ± 0.75,N/A,56.76 ± 37.21
